ID,X,Y,Z,Type
192,1.1,0.3,0.1,2
193,0,0.4,0.1,2
194,0.104717,0.403489,0.102217,0
195,0.19736,0.397561,0.0954043,0
196,0.302107,0.396109,0.0993934,0
197,0.397017,0.403958,0.0997537,0
198,0.500633,0.401955,0.0963933,0
199,0.601044,0.400398,0.0970306,0
200,0.704429,0.400989,0.101948,0
201,0.803805,0.401244,0.0979563,0
202,0.896055,0.399565,0.0971844,0
203,0.999165,0.403833,0.0982435,0
204,1.1,0.4,0.1,2
205,0,0.5,0.1,2
206,0.0962209,0.498563,0.104068,0
207,0.197721,0.501477,0.0950052,0
208,0.298526,0.498048,0.0966466,0
209,0.400341,0.499848,0.101924,0
210,0.497694,0.497441,0.0966829,0
211,0.597188,0.500581,0.0990384,0
212,0.695649,0.497539,0.0974688,0
213,0.801963,0.502123,0.0964809,0
214,0.904977,0.497668,0.104766,0
215,0.99911,0.495331,0.0984507,0
216,1.1,0.5,0.1,2
217,0,0.6,0.1,2
218,0.101344,0.601807,0.100309,0
219,0.199478,0.600529,0.100927,0
220,0.295809,0.598697,0.0974216,0
221,0.403031,0.599703,0.104834,0
222,0.498988,0.603164,0.102983,0
223,0.596507,0.600082,0.101958,0
224,0.703584,0.59826,0.0972024,0
225,0.802111,0.603095,0.0984867,0
226,0.895962,0.604405,0.0989757,0
227,1.00018,0.603377,0.101757,0
228,1.1,0.6,0.1,2
229,0,0.7,0.1,2
230,0.102352,0.697091,0.100414,0
231,0.201958,0.697286,0.0967495,0
232,0.304822,0.700166,0.0976083,0
233,0.404963,0.704654,0.100583,0
234,0.503826,0.696887,0.0977887,0
235,0.602004,0.703467,0.103563,0
236,0.699045,0.703878,0.103509,0
237,0.804356,0.702853,0.10169,0
238,0.900807,0.698723,0.104401,0
239,1.00474,0.697839,0.0980536,0
240,1.1,0.7,0.1,2
241,0,0.8,0.1,2
242,0.0998561,0.799484,0.104945,0
243,0.196759,0.795181,0.0999389,0
244,0.296788,0.798665,0.102442,0
245,0.402209,0.798081,0.100425,0
246,0.500088,0.801363,0.0975046,0
247,0.600899,0.804789,0.0998674,0
248,0.704061,0.799344,0.0985008,0
249,0.801451,0.801689,0.103642,0
250,0.897302,0.799992,0.10072,0
251,1.00269,0.795436,0.104946,0
252,1.1,0.8,0.1,2
253,0,0.9,0.1,2
254,0.0996994,0.897796,0.103835,0
255,0.202477,0.904531,0.0983075,0
256,0.300528,0.900723,0.104803,0
257,0.395753,0.898057,0.0969091,0
258,0.497685,0.899853,0.0987269,0
259,0.598947,0.903442,0.1043,0
260,0.695704,0.897089,0.101711,0
261,0.798586,0.897542,0.0979529,0
262,0.898226,0.903487,0.0963662,0
263,1.00209,0.900528,0.0979651,0
264,1.1,0.9,0.1,2
265,0,1,0.1,2
266,0.0991978,0.997562,0.101115,0
267,0.195816,0.995052,0.101279,0
268,0.296943,0.995709,0.0989678,0
269,0.395508,1.00387,0.0952762,0
270,0.500789,0.999385,0.10172,0
271,0.598282,0.99655,0.104818,0
272,0.703389,1.0036,0.0975025,0
273,0.795388,0.998033,0.100371,0
274,0.898267,1.00328,0.0977154,0
275,1.00465,0.999573,0.10342,0
276,1.1,1,0.1,2
277,0,1.1,0.1,2
278,0.1,1.1,0.1,2
279,0.2,1.1,0.1,2
280,0.3,1.1,0.1,2
281,0.4,1.1,0.1,2
282,0.5,1.1,0.1,2
283,0.6,1.1,0.1,2
284,0.7,1.1,0.1,2
285,0.8,1.1,0.1,2
286,0.9,1.1,0.1,2
287,1,1.1,0.1,2
288,1.1,1.1,0.1,2
289,0,0,0.2,2
290,0.1,0,0.2,2
291,0.2,0,0.2,2
292,0.3,0,0.2,2
293,0.4,0,0.2,2
294,0.5,0,0.2,2
295,0.6,0,0.2,2
296,0.7,0,0.2,2
297,0.8,0,0.2,2
298,0.9,0,0.2,2
299,1,0,0.2,2
300,1.1,0,0.2,2
301,0,0.1,0.2,2
302,0.0969438,0.0991135,0.201995,0
303,0.196384,0.0963275,0.204695,0
304,0.302146,0.0954107,0.198988,0
305,0.399335,0.10244,0.197509,0
306,0.496843,0.0958087,0.199283,0
307,0.601885,0.0955819,0.204152,0
308,0.699424,0.0973979,0.195939,0
309,0.796829,0.104346,0.201383,0
310,0.900167,0.101571,0.199357,0
311,1.0023,0.0954772,0.20066,0
312,1.1,0.1,0.2,2
313,0,0.2,0.2,2
314,0.0965865,0.196202,0.198419,0
315,0.195918,0.195942,0.198114,0
316,0.304795,0.196753,0.195172,0
317,0.402634,0.203069,0.198463,0
318,0.499647,0.201498,0.195481,0
319,0.604491,0.203867,0.197609,0
320,0.695153,0.204334,0.20001,0
321,0.800394,0.20184,0.201159,0
322,0.904439,0.204443,0.203672,0
323,1.00136,0.203009,0.201772,0
324,1.1,0.2,0.2,2
325,0,0.3,0.2,2
326,0.100734,0.296285,0.203112,0
327,0.203206,0.301259,0.203204,0
328,0.301515,0.297067,0.19774,0
329,0.397146,0.298773,0.19539,0
330,0.501183,0.298366,0.201557,0
331,0.598854,0.301816,0.198406,0
332,0.697607,0.29996,0.201929,0
333,0.798483,0.304366,0.195392,0
334,0.899179,0.304676,0.20048,0
335,0.999235,0.300685,0.200759,0
336,1.1,0.3,0.2,2
337,0,0.4,0.2,2
338,0.102316,0.396277,0.1975,0
339,0.200805,0.403671,0.200619,0
340,0.297386,0.401798,0.202399,0
341,0.397382,0.398777,0.200343,0
342,0.499966,0.398896,0.197976,0
343,0.596,0.395535,0.204585,0
344,0.703471,0.398549,0.204568,0
345,0.801768,0.399825,0.19993,0
346,0.895833,0.395917,0.201024,0
347,1.00054,0.397127,0.204462,0
348,1.1,0.4,0.2,2
349,0,0.5,0.2,2
350,0.102813,0.496135,0.204309,0
351,0.204742,0.504959,0.195559,0
352,0.30237,0.500459,0.202058,0
353,0.404687,0.50188,0.20337,0
354,0.503669,0.503385,0.199261,0
355,0.597226,0.498967,0.203919,0
356,0.696466,0.500133,0.197332,0
357,0.800813,0.503631,0.203804,0
358,0.897367,0.504077,0.200919,0
359,0.998502,0.502082,0.199817,0
360,1.1,0.5,0.2,2
361,0,0.6,0.2,2
362,0.0987799,0.602051,0.197487,0
363,0.198303,0.599345,0.197537,0
364,0.299052,0.600715,0.20241,0
365,0.402672,0.603228,0.202442,0
366,0.50181,0.597375,0.199002,0
367,0.599777,0.595829,0.200284,0
368,0.699363,0.603021,0.204779,0
369,0.80056,0.598227,0.195434,0
370,0.904246,0.604191,0.19753,0
371,1.00195,0.595754,0.196662,0
372,1.1,0.6,0.2,2
373,0,0.7,0.2,2
374,0.0971681,0.697945,0.204958,0
375,0.201969,0.698842,0.202371,0
376,0.304153,0.704587,0.195579,0
377,0.398945,0.696068,0.198357,0
378,0.496697,0.701468,0.198883,0
379,0.597294,0.697659,0.198603,0
380,0.697599,0.699532,0.195323,0
381,0.797798,0.699112,0.201028,0
382,0.89771,0.696332,0.195762,0
383,1.00441,0.699166,0.200812,0
384,1.1,0.7,0.2,2
385,0,0.8,0.2,2
386,0.104192,0.795827,0.203767,0
387,0.200516,0.796648,0.199113,0
388,0.302776,0.799804,0.204853,0
389,0.398767,0.802496,0.19893,0
390,0.503292,0.800691,0.195635,0
391,0.595368,0.796339,0.195137,0
392,0.695754,0.801917,0.200343,0
393,0.802499,0.804132,0.200851,0
394,0.902261,0.802571,0.198779,0
395,0.997411,0.79705,0.197514,0
396,1.1,0.8,0.2,2
397,0,0.9,0.2,2
398,0.0977473,0.897072,0.203782,0
399,0.20257,0.895469,0.197687,0
400,0.295222,0.899982,0.199762,0
401,0.403314,0.898078,0.203164,0
402,0.50468,0.895884,0.202918,0
403,0.6009,0.8998,0.199205,0
404,0.702847,0.901394,0.20305,0
405,0.804032,0.901173,0.204805,0
406,0.901081,0.901366,0.200548,0
407,0.99591,0.902264,0.200474,0
408,1.1,0.9,0.2,2
409,0,1,0.2,2
410,0.0995091,1.0041,0.19798,0
411,0.200236,1.00198,0.202965,0
412,0.299593,1.00342,0.202689,0
413,0.395662,0.995459,0.201208,0
414,0.498474,0.997091,0.200796,0
415,0.598416,1.00037,0.199601,0
416,0.700848,0.999003,0.201977,0
417,0.796801,1.00197,0.199117,0
418,0.903743,1.00015,0.204731,0
419,1.00102,0.997238,0.203218,0
420,1.1,1,0.2,2
421,0,1.1,0.2,2
422,0.1,1.1,0.2,2
423,0.2,1.1,0.2,2
424,0.3,1.1,0.2,2
425,0.4,1.1,0.2,2
426,0.5,1.1,0.2,2
427,0.6,1.1,0.2,2
428,0.7,1.1,0.2,2
429,0.8,1.1,0.2,2
430,0.9,1.1,0.2,2
431,1,1.1,0.2,2
432,1.1,1.1,0.2,2
433,0,0,0.3,2
434,0.1,0,0.3,2
435,0.2,0,0.3,2
436,0.3,0,0.3,2
437,0.4,0,0.3,2
438,0.5,0,0.3,2
439,0.6,0,0.3,2
440,0.7,0,0.3,2
441,0.8,0,0.3,2
442,0.9,0,0.3,2
443,1,0,0.3,2
444,1.1,0,0.3,2
445,0,0.1,0.3,2
446,0.0984508,0.0984762,0.295318,0
447,0.200487,0.100344,0.29856,0
448,0.303942,0.0962875,0.298301,0
449,0.398216,0.0959229,0.299811,0
450,0.501878,0.100117,0.29657,0
451,0.598773,0.095026,0.303683,0
452,0.695845,0.100973,0.304863,0
453,0.800366,0.10424,0.297361,0
454,0.9026,0.100313,0.302205,0
455,0.995623,0.0964774,0.296331,0
456,1.1,0.1,0.3,2
457,0,0.2,0.3,2
458,0.101872,0.203444,0.302496,0
459,0.195305,0.203672,0.298541,0
460,0.298972,0.196049,0.302374,0
461,0.396823,0.20064,0.303407,0
462,0.495892,0.200353,0.297332,0
463,0.598429,0.19974,0.298551,0
464,0.701488,0.199796,0.300842,0
465,0.802368,0.200577,0.300865,0
466,0.900645,0.198788,0.298374,0
467,1.004,0.201076,0.297444,0
468,1.1,0.2,0.3,2
469,0,0.3,0.3,2
470,0.0999825,0.298303,0.304337,0
471,0.195075,0.297253,0.298654,0
472,0.299878,0.303508,0.295879,0
473,0.403059,0.295557,0.303423,0
474,0.495516,0.295182,0.30197,0
475,0.604973,0.303966,0.30076,0
476,0.704174,0.295053,0.304751,0
477,0.799907,0.302229,0.303209,0
478,0.902185,0.30035,0.299766,0
479,1.00339,0.297051,0.30468,0
480,1.1,0.3,0.3,2
481,0,0.4,0.3,2
482,0.10211,0.396995,0.302362,0
483,0.200298,0.402072,0.302678,0
484,0.295873,0.400061,0.30432,0
485,0.398206,0.400939,0.298692,0
486,0.499543,0.400486,0.300489,0
487,0.597017,0.401846,0.295879,0
488,0.696388,0.395027,0.296167,0
489,0.799732,0.401061,0.302943,0
490,0.896067,0.403507,0.30246,0
491,0.999085,0.404329,0.304909,0
492,1.1,0.4,0.3,2
493,0,0.5,0.3,2
494,0.09705,0.498792,0.304264,0
495,0.202216,0.495481,0.302815,0
496,0.303279,0.502505,0.302995,0
497,0.403251,0.496864,0.297357,0
498,0.501338,0.504079,0.298162,0
499,0.600883,0.50183,0.299519,0
500,0.702138,0.503997,0.301241,0
501,0.800398,0.499387,0.300775,0
502,0.898554,0.498915,0.300319,0
503,0.995666,0.49729,0.300428,0
504,1.1,0.5,0.3,2
505,0,0.6,0.3,2
506,0.0993153,0.598328,0.302305,0
507,0.201937,0.596667,0.303786,0
508,0.299954,0.602415,0.300732,0
509,0.404977,0.602524,0.30207,0
510,0.502786,0.596431,0.297045,0
511,0.602141,0.59994,0.302546,0
512,0.696029,0.600365,0.298788,0
513,0.79957,0.60104,0.300023,0
514,0.900399,0.599864,0.29909,0
515,1.00272,0.595122,0.300984,0
516,1.1,0.6,0.3,2
517,0,0.7,0.3,2
518,0.100655,0.702162,0.30099,0
519,0.203268,0.704591,0.298425,0
520,0.297274,0.699236,0.297879,0
521,0.40115,0.704119,0.296391,0
522,0.496008,0.69756,0.302261,0
523,0.60093,0.696022,0.304188,0
524,0.702901,0.69523,0.301514,0
525,0.802712,0.698744,0.295689,0
526,0.895773,0.696042,0.303404,0
527,1.00411,0.696228,0.297359,0
528,1.1,0.7,0.3,2
529,0,0.8,0.3,2
530,0.0966552,0.796863,0.303375,0
531,0.198321,0.798114,0.297274,0
532,0.301079,0.798793,0.302442,0
533,0.397056,0.802878,0.301037,0
534,0.496143,0.799145,0.303635,0
535,0.60423,0.799657,0.299808,0
536,0.704185,0.800871,0.295328,0
537,0.804127,0.797482,0.300776,0
538,0.896655,0.795339,0.298115,0
539,1.0028,0.797776,0.297201,0
540,1.1,0.8,0.3,2
541,0,0.9,0.3,2
542,0.0971268,0.900152,0.304755,0
543,0.19959,0.900573,0.303606,0
544,0.300351,0.896845,0.297996,0
545,0.398099,0.898973,0.299268,0
546,0.502998,0.898494,0.299682,0
547,0.60125,0.898777,0.303366,0
548,0.700875,0.89794,0.302141,0
549,0.800276,0.900345,0.299811,0
550,0.89997,0.902654,0.29603,0
551,0.998344,0.895755,0.302532,0
552,1.1,0.9,0.3,2
553,0,1,0.3,2
554,0.097723,1.00397,0.300266,0
555,0.203007,1.00479,0.303398,0
556,0.30367,0.99908,0.300517,0
557,0.397539,0.996961,0.300055,0
558,0.50095,0.998393,0.300694,0
559,0.603875,1.00057,0.302208,0
560,0.703053,1.00489,0.301032,0
561,0.803069,1.00463,0.304444,0
562,0.896411,0.999064,0.29824,0
563,0.995869,1.00133,0.302359,0
564,1.1,1,0.3,2
565,0,1.1,0.3,2
566,0.1,1.1,0.3,2
567,0.2,1.1,0.3,2
568,0.3,1.1,0.3,2
569,0.4,1.1,0.3,2
570,0.5,1.1,0.3,2
571,0.6,1.1,0.3,2
572,0.7,1.1,0.3,2
573,0.8,1.1,0.3,2
574,0.9,1.1,0.3,2
575,1,1.1,0.3,2
576,1.1,1.1,0.3,2
577,0,0,0.4,2
578,0.1,0,0.4,2
579,0.2,0,0.4,2
580,0.3,0,0.4,2
581,0.4,0,0.4,2
582,0.5,0,0.4,2
583,0.6,0,0.4,2
584,0.7,0,0.4,2
585,0.8,0,0.4,2
586,0.9,0,0.4,2
587,1,0,0.4,2
588,1.1,0,0.4,2
589,0,0.1,0.4,2
590,0.103481,0.0962278,0.403764,0
591,0.201429,0.102039,0.404106,0
592,0.301248,0.0983587,0.403251,0
593,0.398631,0.0953423,0.403307,0
594,0.498452,0.102738,0.398628,0
595,0.603611,0.0971951,0.404745,0
596,0.702798,0.0961424,0.400658,0
597,0.804854,0.0997107,0.396821,0
598,0.899848,0.100125,0.402417,0
599,1.00199,0.0990255,0.39718,0
600,1.1,0.1,0.4,2
601,0,0.2,0.4,2
602,0.101451,0.199217,0.396323,0
603,0.204006,0.201912,0.401832,0
604,0.303226,0.200297,0.403151,0
605,0.399981,0.195672,0.399052,0
606,0.499975,0.202202,0.396066,0
607,0.5964,0.197637,0.397665,0
608,0.702322,0.197507,0.401331,0
609,0.799943,0.200733,0.403381,0
610,0.899044,0.202709,0.39922,0
611,0.998539,0.204586,0.396844,0
612,1.1,0.2,0.4,2
613,0,0.3,0.4,2
614,0.0959034,0.30271,0.395682,0
615,0.203371,0.299372,0.404155,0
616,0.302215,0.301104,0.404493,0
617,0.398966,0.304541,0.39635,0
618,0.499838,0.297699,0.400398,0
619,0.59662,0.303415,0.403464,0
620,0.704552,0.296547,0.401233,0
621,0.799742,0.298444,0.398515,0
622,0.899128,0.302049,0.400983,0
623,0.999597,0.295759,0.395778,0
624,1.1,0.3,0.4,2
625,0,0.4,0.4,2
626,0.0950234,0.404677,0.395053,0
627,0.196031,0.398146,0.403074,0
628,0.304621,0.4029,0.401906,0
629,0.400213,0.395867,0.404582,0
630,0.502584,0.401389,0.40259,0
631,0.602241,0.401372,0.404806,0
632,0.704034,0.401467,0.401932,0
633,0.795516,0.401699,0.395442,0
634,0.900883,0.404994,0.400558,0
635,0.999732,0.398129,0.396205,0
636,1.1,0.4,0.4,2
637,0,0.5,0.4,2
638,0.10231,0.496926,0.396153,0
639,0.199218,0.502953,0.402451,0
640,0.295549,0.499551,0.400224,0
641,0.401445,0.501502,0.398647,0
642,0.500607,0.499811,0.40385,0
643,0.600303,0.49941,0.399045,0
644,0.700724,0.50304,0.400384,0
645,0.801617,0.502379,0.400202,0
646,0.899268,0.503767,0.399175,0
647,0.999619,0.504903,0.395002,0
648,1.1,0.5,0.4,2
649,0,0.6,0.4,2
650,0.0968547,0.59884,0.404326,0
651,0.1957,0.595095,0.395527,0
652,0.295885,0.595376,0.399798,0
653,0.400808,0.597717,0.398983,0
654,0.495917,0.598364,0.400225,0
655,0.602323,0.595033,0.399673,0
656,0.69797,0.603528,0.402156,0
657,0.800891,0.597773,0.404103,0
658,0.895451,0.596095,0.398916,0
659,0.996244,0.604564,0.40298,0
660,1.1,0.6,0.4,2
661,0,0.7,0.4,2
662,0.0975898,0.700886,0.404823,0
663,0.203842,0.701008,0.404037,0
664,0.304892,0.702434,0.39565,0
665,0.399016,0.703378,0.397306,0
666,0.503306,0.696203,0.395469,0
667,0.598841,0.695367,0.404573,0
668,0.703262,0.703008,0.401298,0
669,0.797163,0.700183,0.400973,0
670,0.90025,0.697602,0.400152,0
671,0.999912,0.704963,0.403974,0
672,1.1,0.7,0.4,2
673,0,0.8,0.4,2
674,0.0996338,0.801229,0.402479,0
675,0.195349,0.803949,0.403601,0
676,0.299574,0.798912,0.39773,0
677,0.399767,0.795444,0.403522,0
678,0.495354,0.798291,0.404316,0
679,0.602352,0.797814,0.397526,0
680,0.695051,0.801957,0.395488,0
681,0.800326,0.804621,0.396095,0
682,0.903945,0.804915,0.395615,0
683,1.00383,0.800161,0.404065,0
684,1.1,0.8,0.4,2
685,0,0.9,0.4,2
686,0.100713,0.901621,0.400438,0
687,0.203645,0.902339,0.400213,0
688,0.303682,0.897453,0.396573,0
689,0.396604,0.89834,0.397387,0
690,0.504301,0.896058,0.40199,0
691,0.596892,0.903816,0.404613,0
692,0.699655,0.903791,0.395051,0
693,0.803199,0.897286,0.404087,0
694,0.895011,0.900562,0.402566,0
695,0.997587,0.896931,0.395841,0
696,1.1,0.9,0.4,2
697,0,1,0.4,2
698,0.0982643,1.0006,0.396158,0
699,0.198767,0.995091,0.403187,0
700,0.296284,0.997833,0.395184,0
701,0.399322,1.0034,0.398922,0
702,0.496795,1.00254,0.402888,0
703,0.596738,1.00271,0.404473,0
704,0.696664,1.00271,0.402086,0
705,0.799736,0.995579,0.395747,0
706,0.903524,1.0049,0.401761,0
707,0.99946,1.00148,0.400944,0
708,1.1,1,0.4,2
709,0,1.1,0.4,2
710,0.1,1.1,0.4,2
711,0.2,1.1,0.4,2
712,0.3,1.1,0.4,2
713,0.4,1.1,0.4,2
714,0.5,1.1,0.4,2
715,0.6,1.1,0.4,2
716,0.7,1.1,0.4,2
717,0.8,1.1,0.4,2
718,0.9,1.1,0.4,2
719,1,1.1,0.4,2
720,1.1,1.1,0.4,2
721,0,0,0.5,2
722,0.1,0,0.5,2
723,0.2,0,0.5,2
724,0.3,0,0.5,2
725,0.4,0,0.5,2
726,0.5,0,0.5,2
727,0.6,0,0.5,2
728,0.7,0,0.5,2
729,0.8,0,0.5,2
730,0.9,0,0.5,2
731,1,0,0.5,2
732,1.1,0,0.5,2
733,0,0.1,0.5,2
734,0.0988361,0.0956563,0.503215,0
735,0.198718,0.103188,0.497525,0
736,0.29501,0.0965894,0.499685,0
737,0.404443,0.0960219,0.503542,0
738,0.50027,0.103259,0.497984,0
739,0.603399,0.102728,0.497301,0
740,0.696313,0.103681,0.504632,0
741,0.795313,0.102313,0.504095,0
742,0.903574,0.104645,0.502601,0
743,0.999423,0.0981195,0.498207,0
744,1.1,0.1,0.5,2
745,0,0.2,0.5,2
746,0.102244,0.202458,0.497004,0
747,0.203681,0.202149,0.500628,0
748,0.299715,0.200432,0.496592,0
749,0.397037,0.195912,0.496537,0
750,0.499537,0.200304,0.495179,0
751,0.602968,0.197942,0.504118,0
752,0.704675,0.196855,0.499621,0
753,0.795012,0.200983,0.501073,0
754,0.897475,0.200584,0.497255,0
755,0.996608,0.201515,0.498259,0
756,1.1,0.2,0.5,2
757,0,0.3,0.5,2
758,0.100903,0.299332,0.504844,0
759,0.196496,0.299646,0.501805,0
760,0.298955,0.304747,0.502219,0
761,0.40157,0.302571,0.504526,0
762,0.504078,0.302243,0.502492,0
763,0.596459,0.296028,0.500709,0
764,0.695184,0.299824,0.497103,0
765,0.79846,0.302758,0.504412,0
766,0.895724,0.300342,0.503825,0
767,0.995825,0.303245,0.498578,0
768,1.1,0.3,0.5,2
769,0,0.4,0.5,2
770,0.0982209,0.404775,0.497009,0
771,0.201932,0.403214,0.495412,0
772,0.301704,0.404515,0.496242,0
773,0.403962,0.400948,0.501166,0
774,0.501129,0.397988,0.504352,0
775,0.604474,0.401253,0.502834,0
776,0.701123,0.399844,0.501608,0
777,0.80053,0.400975,0.502838,0
778,0.899809,0.395408,0.49664,0
779,0.999386,0.402248,0.500933,0
780,1.1,0.4,0.5,2
781,0,0.5,0.5,2
782,0.101503,0.499793,0.501157,0
783,0.19829,0.499702,0.502443,0
784,0.303718,0.499337,0.495437,0
785,0.396617,0.495209,0.501533,0
786,0.498323,0.500425,0.499933,0
787,0.595815,0.499033,0.497206,0
788,0.699184,0.497036,0.503405,0
789,0.796742,0.504608,0.499159,0
790,0.903462,0.501288,0.502354,0
791,1.00268,0.500048,0.500433,0
792,1.1,0.5,0.5,2
793,0,0.6,0.5,2
794,0.10014,0.600881,0.495294,0
795,0.198955,0.601062,0.500977,0
796,0.30293,0.60155,0.504921,0
797,0.397839,0.598592,0.498838,0
798,0.499658,0.60336,0.497358,0
799,0.60276,0.599053,0.501019,0
800,0.701325,0.598728,0.500126,0
801,0.79913,0.595691,0.499372,0
802,0.895974,0.59905,0.500929,0
803,1.00079,0.601626,0.495953,0
804,1.1,0.6,0.5,2
805,0,0.7,0.5,2
806,0.101521,0.698121,0.49899,0
807,0.20358,0.69509,0.500884,0
808,0.300987,0.698967,0.49737,0
809,0.397347,0.703837,0.49942,0
810,0.498309,0.699488,0.501694,0
811,0.596458,0.699494,0.500879,0
812,0.704486,0.697525,0.498593,0
813,0.798794,0.701055,0.498567,0
814,0.900335,0.702818,0.502054,0
815,0.999464,0.703642,0.500581,0
816,1.1,0.7,0.5,2
817,0,0.8,0.5,2
818,0.100399,0.795342,0.504867,0
819,0.19623,0.797311,0.495517,0
